     Flute3  Id            ;Mode ; Meander_Rsh ; ClMet_Rsh ;  ; VdPEdge   ;  ;LineW_Edge ; ;  VDPBulk  ;  ; VDPBulk_Res;     ; Diode I600; Diode Cap; Diode Vdep; Diode Rho_Bulk
                           ;     ; [kOhm/sq]   ; [kOhm/sq] ;  ; [kOhm]/sq ;  ; [um]      ; ; [kOhm/sq] ;  ;  [kOhmcm] ;      ;    [nA]   ;  [pF]    ;    [V]    ;   [kOhm cm]   
                           ;     ;             ; stad  ; rot  ; stad  ; rot  ; stad ;  rot ; stad  ;  rot ; F=1.089 ; F=1.218;           ;          ;           ;   mu_h = arora  
     Spec Limit            ;     ;             ;       ;      ;       ;      ;      ;      ;       ;      ; 3.5-8.0 ; 3.5-8.0;    <2.5   ;          ; < 350     ;               
VPX37400_006_2-S_HM_E_Left;Extended;0.25379;17.5391;17.7293;2.48551;1.22846;95.1819;47.0437;73.0724;72.4531;3.52159;3.93875;0.190408;2.79648;223.133;3.80805
VPX37400_006_2-S_HM_W_Left;Extended;0.250934;17.342;17.23;1.16373;1.15641;46.1802;45.8899;71.6017;72.2801;3.45071;3.85947;0.178251;2.8015;228.695;3.71286
VPX37400_019_2-S_HM_E_Left;Extended;0.259115;17.8459;17.5333;1.22095;1.22032;47.6744;47.6498;73.1406;72.8283;3.52488;3.94243;0.18626;2.78924;227.876;3.74947
VPX37400_019_2-S_HM_W_Left;Extended;0.254934;17.4913;17.678;1.17727;1.16389;45.6117;45.0932;73.3286;73.1188;3.53394;3.95256;0.167872;2.78776;230.138;3.71775
VPX37400_049_2-S_HM_E_Left;Extended;0.256098;17.7526;17.7526;1.21051;1.22182;45.326;45.7497;72.9728;73.2264;3.51679;3.93338;0.210955;2.79607;223.359;3.83321
VPX37400_049_2-S_HM_W_Left;Extended;0.251104;17.4878;17.3198;1.16359;1.15047;47.4797;46.9446;71.9165;72.2942;3.46589;3.87645;0.198086;2.77238;229.144;3.69791
