     Flute4  Id            ;Mode ; CCEdge Rc ; CCPoly Rc ; CCStrip Rc  ; CBKRPoly;     ; CBKRStrip ;  ;  GCD05 I_surf ;  GCD05 S_0   ; GCD05 Vfb_Acc_Dep
                           ;     ;  [kOhm]   ; [MOhm]    ; [kOhm]      ; [kOhm/sq]  ;  ; [Ohm/sq] ;  ;   [pA]      ;  [cm/sec]  ;    [V]      
                           ;     ;           ;           ;             ; stad    ; rot ; stad  ;  rot ;             ;            ;              
     Spec Limit            ;     ;           ;           ;             ;         ;     ;       ;      ;             ;            ;  
VPX37400_006_2-S_HM_E_Left;Extended;87.4145;18.4344;77.0887;77.681;77.4094;153.866;152.376;9.0336;1.27042;-2.71772
VPX37400_006_2-S_HM_W_Left;Extended;84.2937;16.4276;71.873;71.028;70.9372;116.413;115.382;8.5068;1.19634;-2.79279
VPX37400_019_2-S_HM_E_Left;Extended;89.4666;18.452;78.2391;79.543;79.7789;108.118;108.729;9.10967;1.19604;-2.82282
VPX37400_019_2-S_HM_W_Left;Extended;83.5551;14.9118;71.6045;61.23;61.8097;139.214;138.252;9.50337;1.22655;-2.8979
VPX37400_049_2-S_HM_E_Left;Extended;85.3919;20.0194;84.7612;84.3506;84.3252;145.99;144.68;9.05927;1.15927;-2.67267
VPX37400_049_2-S_HM_W_Left;Extended;82.653;18.8798;78.1072;70.3942;69.9258;116.831;115.393;8.3422;1.20393;-2.77778
