     Flute1  Id            ;Mode ;   VdPPoly;   ;   VdPStop;   ;  VdPStrip;   ; FET_Vth
                           ; ; [kOhm/sq];  ;  [kOhm/sq];  ;  [Ohm/sq];   ;   [V]  
                           ; ; stad ; rot ; stad ;  rot ; stad ;  rot ;        
     Spec Limit            ; ; 2.2-2.4 ;2.2-2.4 ;18- 20 ;18 - 20 ;32 - 35 ;32 - 35 ;        
VPX37401_009_2-S_HM_E_Right;Extended;1.84716;1.81931;18.7839;18.6683;34.4529;34.6383;4.18919
VPX37401_009_2-S_HM_W_Right;Extended;1.89625;1.88427;18.5042;18.4836;34.7971;35.034;4.27568
VPX37401_026_2-S_HM_E_Right;Extended;1.88988;1.88629;18.6587;18.6544;34.6207;34.5418;4.06867
VPX37401_026_2-S_HM_W_Right;Extended;1.92115;1.91862;18.3489;18.3011;34.4476;34.6851;4.27477
VPX37401_041_2-S_HM_E_Right;Extended;1.86811;1.85485;18.8288;18.7951;34.6024;34.7258;4.1964
VPX37401_041_2-S_HM_W_Right;Extended;1.89999;1.87132;18.5662;18.5218;35.1981;35.0505;4.2949
